"GEONAME
ID","GEO
NAME","GEO
ASCII
name","GEO
ALTERNATE
names",LATITUDE,LONGITUDE,"FEATURE
CLASS","FEATURE CLASS
DESCRIPTION","FEATURE
CODE","FEATURE CODE
DESCRIPTION","COUNTRY
CODE",CC2,"ADMIN 1
code","ADMIN 2
code","ADMIN 3
code","ADMIN 4
code",POPULATION,ELEVATION,"Digital
Elevation Model",TIMEZONE,"MODIFICATION
DATE"
8394007,Bahrain International Circuit,Bahrain International Circuit,"Bahraingo Nazioarteko Zirkuitua,Bahrein Internasionale Renbaan,Bahreinas Starptautiska trase,Bahreinas StarptautiskДЃ trase,Bahreyn Uluslararasi Pisti,Bahreyn UluslararasД± Pisti,Circuit de Bahrain,Circuit international de Sakhir,Circuito Internacional de Bahrain,Circuito Internacional de Bahrein,Circuito Internacional de Barein,Circuito Internacional de BarГ©in,CircuГ­to Internacional de Bahrain,Litar Antarabangsa Bahrain,Sakhir,Sakkhir,Sirkuit Internasional Bahrain,Trasa Sakhir,ba lin guo ji sai dao,balein inteonaesyeoneol seokis,hlbt albhryn aldwlyt,РЎР°РєС…РёСЂ,РЎР°С…РёСЂ,РЎР°С…С–СЂ,Ш­Щ„ШЁШ© Ш§Щ„ШЁШ­Ш±ЩЉЩ† Ш§Щ„ШЇЩ€Щ„ЩЉШ©,гѓђгѓјгѓ¬гѓјгѓігѓ»г‚¤гѓіг‚їгѓјгѓЉг‚·гѓ§гѓЉгѓ«гѓ»г‚µгѓјг‚­гѓѓгѓ€,е·ґжћ—е›Ѕй™…иµ›йЃ“,л°”л €мќё мќён„°л‚ґм…”л„ђ м„њн‚·",26.0325,50.51056,S,"spot, building, farm",RECR,racetrack,BH,,8,,,,0,,9,Asia/Bahrain,9/14/12
9882535,Somerset Al Fateh Bahrain,Somerset Al Fateh Bahrain,,26.22353,50.6097,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,12/19/14
9882537,Regency Intercontinental,Regency Intercontinental,,26.23487,50.57352,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,8,Asia/Bahrain,12/19/14
9882539,Ramee California,Ramee California,,26.2166,50.6107,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,13,Asia/Bahrain,12/19/14
9882541,Ramee Palace,Ramee Palace,,26.22129,50.60751,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,1,Asia/Bahrain,12/19/14
9882543,Ramee Suite 3,Ramee Suite 3,,26.22857,50.59712,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,13,Asia/Bahrain,12/19/14
9882545,Ramee Baisan Int'l,Ramee Baisan Int'l,,26.23239,50.59656,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,14,Asia/Bahrain,12/19/14
9882547,Ramee Suite 4,Ramee Suite 4,,26.21329,50.60682,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,2,Asia/Bahrain,12/19/14
9882549,Ramee Suite 2,Ramee Suite 2,,26.21499,50.60846,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,8,Asia/Bahrain,12/19/14
9882551,The Diplomat Radisson Blu,The Diplomat Radisson Blu,,26.24224,50.59174,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,12/19/14
9882552,Pars International,Pars International,,26.22094,50.60144,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,2,Asia/Bahrain,12/19/14
9882554,Monroe Hotel,Monroe Hotel,,26.22803,50.5969,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,15,Asia/Bahrain,12/19/14
9882555,K Hotel,K Hotel,,26.21399,50.61045,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,5,Asia/Bahrain,12/19/14
9882556,Westin Bahrain City Center,Westin Bahrain City Center,,26.23248,50.55216,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,-9999,Asia/Bahrain,12/19/14
9882557,Crowne Plaza,Crowne Plaza,,26.24367,50.59049,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,7,Asia/Bahrain,12/19/14
9882558,Gulf Gate,Gulf Gate,,26.23371,50.5712,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,12/19/14
9882559,Fraser Suites,Fraser Suites,,26.23319,50.53445,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,4,Asia/Bahrain,12/19/14
9882560,Elite Resort & Spa,Elite Resort & Spa,,26.24581,50.60206,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,12/19/14
9882561,Elite Seef Residence,Elite Seef Residence,,26.23924,50.53826,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,12/19/14
9882562,Elite Five,Elite Five,,26.21877,50.60059,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,12/19/14
9882563,The Juffair Grand Hotel,The Juffair Grand Hotel,,26.20877,50.59879,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,7,Asia/Bahrain,12/19/14
9882564,The Dragon & Sealoft Resort,The Dragon & Sealoft Resort,,26.28702,50.67099,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,12/19/14
9882565,Concord International,Concord International,,26.22663,50.58287,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,12/19/14
9882566,Al Safir Tower,Al Safir Tower,,26.21721,50.60488,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,7,Asia/Bahrain,12/19/14
9882567,Le Meridien Bahrain City Cente,Le Meridien Bahrain City Cente,,26.0667,50.5577,S,"spot, building, farm",HTL,hotel,BH,,13,,,,0,,58,Asia/Bahrain,12/19/14
9882568,Swiss-Belhotel Seef Bahrain,Swiss-Belhotel Seef Bahrain,,26.237,50.537,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,12/19/14
9882569,The Domain Bahrain,The Domain Bahrain,,26.241,50.591,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,12/19/14
9882571,Best Western Plus The Olive,Best Western Plus The Olive,,26.217,50.583,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,8,Asia/Bahrain,12/19/14
9882573,Ramee Grand Hotel & Spa,Ramee Grand Hotel & Spa,,26.217,50.583,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,8,Asia/Bahrain,12/19/14
9882575,Elite Crystal Hotel,Elite Crystal Hotel,,26.21576,50.61102,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,12/19/14
9882577,Al Manzil Suites Hotel,Al Manzil Suites Hotel,,26.216,50.604,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,16,Asia/Bahrain,12/19/14
9884253,Fraser Suites Seef Bahrain Hotel,Fraser Suites Seef Bahrain Hotel,,26.23336,50.53444,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,4,Asia/Bahrain,1/2/15
9884393,Delmon International,Delmon International,,26.2304,50.5693,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,1/2/15
9957959,Concord International Hotel,Concord International Hotel,,26.2179,50.61355,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,3,Asia/Bahrain,1/13/15
9957960,Oriental Palace Hotel,Oriental Palace Hotel,,26.2331,50.57781,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,16,Asia/Bahrain,1/13/15
9957961,Atlas Hotel Bahrain,Atlas Hotel Bahrain,,26.21488,50.58794,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,10,Asia/Bahrain,1/13/15
9957962,Pars International Hotel,Pars International Hotel,,26.2185,50.57051,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,1/13/15
9957963,The K Hotel,The K Hotel,,26.21397,50.61027,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,13,Asia/Bahrain,1/13/15
9957964,Sofitel Bahrain Zallaq Thalassa Sea & Spa Hotel,Sofitel Bahrain Zallaq Thalassa Sea & Spa Hotel,,26.05343,50.48498,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,4,Asia/Bahrain,1/13/15
9958994,Ramee Baisan Hotel,Ramee Baisan Hotel,,26.22062,50.56591,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,10,Asia/Bahrain,1/16/15
9958996,Ramee Suites 3,Ramee Suites 3,,26.2166,50.5666,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,7,Asia/Bahrain,1/16/15
9958998,Kempinski Grand & Ixir Bahrain City Centre,Kempinski Grand & Ixir Bahrain City Centre,,26.23258,50.55235,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,-9999,Asia/Bahrain,1/16/15
9962016,Ramee International,Ramee International,,26.21208,50.60955,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,1/18/15
9962017,Elite Two,Elite Two,,26.19394,50.541,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,3,Asia/Bahrain,1/18/15
9962018,Elite Suites,Elite Suites,,26.2285,50.5431,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,1/18/15
9962021,Gulf Gate Hotel Bahrain,Gulf Gate Hotel Bahrain,,26.19454,50.53468,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,6,Asia/Bahrain,1/18/15
9962022,Landmark,Landmark,,26.23479,50.5964,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,15,Asia/Bahrain,1/18/15
9962023,Sea Shell,Sea Shell,,26.21025,50.5916,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,5,Asia/Bahrain,1/18/15
9962024,Gulf Hotel,Gulf Hotel,,25.93041,50.63777,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,1/18/15
9962025,Bahrian Plaza,Bahrian Plaza,,26.22585,50.58344,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,12,Asia/Bahrain,1/18/15
9962026,Ramee Suite 1,Ramee Suite 1,,26.21738,50.60363,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,3,Asia/Bahrain,1/18/15
9962027,Mashtan,Mashtan,,26.234,50.576,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,1/18/15
9962028,Best Western The Juffair Grand Hotel,Best Western The Juffair Grand Hotel,,26.2328,50.5955,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,18,Asia/Bahrain,1/18/15
9962041,Kempinski Grand & Ixir Hotel Bahrain City Centre,Kempinski Grand & Ixir Hotel Bahrain City Centre,,26.23249,50.55208,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,-9999,Asia/Bahrain,1/19/15
9962042,Gulf Pearl (Al Manama),Gulf Pearl (Al Manama),,26.2339,50.5752,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,11,Asia/Bahrain,1/19/15
9962043,Al Areen,Al Areen,,26.00256,50.51666,S,"spot, building, farm",HTL,hotel,BH,,8,,,,0,,29,Asia/Bahrain,1/19/15
9962045,Elite Pavilion,Elite Pavilion,,26.19247,50.53355,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,1,Asia/Bahrain,1/19/15
9962048,Elite Three,Elite Three,,26.19321,50.53342,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,1,Asia/Bahrain,1/19/15
9962049,L'hotel,L'hotel,,26.23725,50.53743,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,1/19/15
9962051,Ramee Suites 3 Apartment,Ramee Suites 3 Apartment,,26.23464,50.59847,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,9,Asia/Bahrain,1/19/15
9962053,Best Western Baisan Tower,Best Western Baisan Tower,,26.235,50.5969,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,15,Asia/Bahrain,1/19/15
9962055,Crowne Plaza Bahrain,Crowne Plaza Bahrain,,26.11599,50.49316,S,"spot, building, farm",HTL,hotel,BH,,8,,,,0,,10,Asia/Bahrain,1/19/15
9962057,Al Jazira,Al Jazira,,26.23265,50.57419,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,16,Asia/Bahrain,1/19/15
9962058,Elite One,Elite One,,26.19215,50.53469,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,3,Asia/Bahrain,1/19/15
9962065,Awal,Awal,,26.19098,50.53996,S,"spot, building, farm",HTL,hotel,BH,,11,,,,0,,2,Asia/Bahrain,1/19/15
9962067,Ewa,Ewa,,26.23153,50.56551,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,1/19/15
9962069,Al Safir Hotel & Tower,Al Safir Hotel & Tower,,26.03139,50.51444,S,"spot, building, farm",HTL,hotel,BH,,8,,,,0,,18,Asia/Bahrain,1/19/15
9962071,Oriental Palace (Al Manama),Oriental Palace (Al Manama),,26.2332,50.578,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,13,Asia/Bahrain,1/19/15
9962072,Atlas (Al Manama),Atlas (Al Manama),,26.23075,50.57024,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,7,Asia/Bahrain,1/19/15
9962075,V Tower Residence,V Tower Residence,,26.2326,50.57778,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,15,Asia/Bahrain,1/19/15
9962077,Mirador,Mirador,,26.22527,50.59777,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,10,Asia/Bahrain,1/19/15
9962080,Tylos,Tylos,,26.2298,50.5699,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,14,Asia/Bahrain,1/19/15
9962082,Golden Tulip Bahrein,Golden Tulip Bahrein,,26.2397,50.5847,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,6,Asia/Bahrain,1/19/15
9962084,Phoenicia,Phoenicia,,26.26223,50.62051,S,"spot, building, farm",HTL,hotel,BH,,15,,,,0,,3,Asia/Bahrain,1/19/15
9962086,Al Safir Residence,Al Safir Residence,,26.21867,50.60311,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,3,Asia/Bahrain,1/19/15
9962088,Elite Seef Residence & Hotel,Elite Seef Residence & Hotel,,26.223,50.54425,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,9,Asia/Bahrain,1/19/15
9962090,Elite Grande,Elite Grande,,26.223,50.54425,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,9,Asia/Bahrain,1/19/15
9962094,Sealoft Boutique Chalets,Sealoft Boutique Chalets,,26.28781,50.6725,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,1/19/15
9964648,Al Bander Hotel,Al Bander Hotel,,26.17189,50.55085,S,"spot, building, farm",HTL,hotel,BH,,12,,,,0,,11,Asia/Bahrain,1/20/15
9964649,Best Western Elite Hotel,Best Western Elite Hotel,,26.21502,50.53346,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,10,Asia/Bahrain,1/20/15
9964651,Elite Suite - Sanabis,Elite Suite - Sanabis,,26.22847,50.54625,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,4,Asia/Bahrain,1/20/15
9966208,Ramee Grand Hotel &Amp Spa,Ramee Grand Hotel &Amp Spa,,26.23515,50.53601,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,1/20/15
9966221,Phonecia Hotel,Phonecia Hotel,,26.21667,50.58333,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,8,Asia/Bahrain,1/20/15
9966222,Phoenicia Tower,Phoenicia Tower,,26.26222,50.62049,S,"spot, building, farm",HTL,hotel,BH,,15,,,,0,,3,Asia/Bahrain,1/20/15
9966234,Monroe Hotel Bharian,Monroe Hotel Bharian,,26.22961,50.59668,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,22,Asia/Bahrain,1/20/15
9966236,Marriott Executive Apartments Manama,Marriott Executive Apartments Manama,,26.22052,50.59865,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,1,Asia/Bahrain,1/20/15
9966243,Holiday Villa Bahrain,Holiday Villa Bahrain,,26.23207,50.59728,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,12,Asia/Bahrain,1/20/15
9966245,Holiday Inn Express,Holiday Inn Express,,26.23212,50.59723,S,"spot, building, farm",HTL,hotel,BH,,2,,,,0,,18,Asia/Bahrain,1/20/15
9966247,Hani Royal,Hani Royal,,26.23715,50.53039,S,"spot, building, farm",HTL,hotel,BH,,5,,,,0,,-9999,Asia/Bahrain,1/20/15
9966249,Grand Safir Hotel,Grand Safir Hotel,,26.21883,50.60314,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-1,Asia/Bahrain,1/20/15
9969017,Elite Resort And Spa,Elite Resort And Spa,,26.24597,50.60178,S,"spot, building, farm",HTL,hotel,BH,,,,,,0,,-9999,Asia/Bahrain,1/22/15
9969067,Movenpick Hotel Bahrain,Movenpick Hotel Bahrain,,26.26439,50.62571,S,"spot, building, farm",HTL,hotel,BH,,15,,,,0,,-1,Asia/Bahrain,1/22/15
